station_index,station_id,source_station_id,expver,resolution_arcmin,valid_time_shift_hours,file,name,river,country_code,lon,lat,model_lon,model_lat,model_row,model_col,distance_station_to_model_km,upstream_area_km2,model_upstream_area_km2,upstream_area_difference_pct,kge,correlation,rmse,matched_days,KGE,Correlation,RMSE_m3s,Matched_days,Obs_file
6655,station_006655,9118,iwya,15,-24,stations/station_006655.json,Pineios_diver,Pineios,Greece,22.4483,39.6707,22.375,39.625,201,809,8.075,10770.0,6910.8,-35.83,-0.358,0.41,35.51,49,-0.358,0.41,35.51,49,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6657,station_006657,9120,iwya,15,-24,stations/station_006657.json,Aspra Spitia,Alpheios,Greece,21.7903,37.5868,21.875,37.625,209,807,8.586,2900.0,2893.2,-0.23,-0.284,0.017,44.299,286,-0.284,0.017,44.299,286,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6658,station_006658,9121,iwya,15,-24,stations/station_006658.json,Anthili,Spercheios,Greece,22.467,38.8563,22.625,38.875,204,810,13.837,1500.0,1446.9,-3.54,-0.293,0.254,27.983,1711,-0.293,0.254,27.983,1711,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6659,station_006659,9122,iwya,15,-24,stations/station_006659.json,Loutra Ypatis2,Spercheios,Greece,22.2841,38.908,22.125,38.875,204,808,14.25,1055.0,926.8,-12.15,-0.151,0.103,39.961,967,-0.151,0.103,39.961,967,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6660,station_006660,9123,iwya,15,-24,stations/station_006660.json,Aoos_Pal,Aoos,Greece,20.8891,40.0233,20.875,39.875,200,803,16.534,820.0,388.4,-52.63,-0.22,0.259,18.199,190,-0.22,0.259,18.199,190,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6662,station_006662,9125,iwya,15,-24,stations/station_006662.json,Pamisos_ekv,Pamisos,Greece,22.0203,37.0521,22.125,37.125,211,808,12.327,568.0,559.6,-1.48,-0.317,0.043,7.875,171,-0.317,0.043,7.875,171,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6663,station_006663,9520,iwya,15,-24,stations/station_006663.json,"Cottbus, Sandower Brucke",Spree,Germany,14.34169,51.76251,14.375,51.625,153,777,15.462,2351.0,2328.0,-0.98,-1.02,0.605,6.025,1826,-1.02,0.605,6.025,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6664,station_006664,9521,iwya,15,-24,stations/station_006664.json,"Lübben, Zusammenfluss",Spree,Germany,13.89927,51.95991,13.875,51.875,152,775,9.587,4502.0,4395.9,-2.36,0.31,0.423,7.979,1816,0.31,0.423,7.979,1816,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6665,station_006665,9522,iwya,15,-24,stations/station_006665.json,"Beeskow, Spreeschleuse UP",Spree,Germany,14.25469,52.17198,14.375,52.125,151,777,9.73,5561.0,5669.7,1.95,0.133,0.258,8.78,1826,0.133,0.258,8.78,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6666,station_006666,9523,iwya,15,-24,stations/station_006666.json,"Leibsch, Spreewehr UP",Spree,Germany,13.8772,52.08516,13.875,52.125,151,775,4.433,4634.0,4790.4,3.38,0.019,0.349,7.405,1826,0.019,0.349,7.405,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6667,station_006667,9524,iwya,15,-24,stations/station_006667.json,Markisch Buchholz 1 OP,Dahme Flood Relief Canal,Germany,13.761,52.10662,14.125,51.625,153,776,59.099,61.0,146.0,139.34,-0.464,0.334,3.411,1826,-0.464,0.334,3.411,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6668,station_006668,9525,iwya,15,-24,stations/station_006668.json,Ortrand,Pulsnitz,Germany,13.76484,51.37712,14.125,51.125,155,776,37.606,245.0,260.2,6.2,0.139,0.304,0.96,1826,0.139,0.304,0.96,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6669,station_006669,9526,iwya,15,-24,stations/station_006669.json,Bad Liebenwerda,Black Elster,Germany,13.39442,51.51904,13.375,51.625,153,773,11.858,3154.0,3361.7,6.59,-0.023,0.443,6.525,1826,-0.023,0.443,6.525,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6670,station_006670,9527,iwya,15,-24,stations/station_006670.json,Herzberg,Black Elster,Germany,13.24596,51.69617,13.375,51.625,153,773,11.91,4140.0,3361.7,-18.8,-0.126,0.422,8.584,1826,-0.126,0.422,8.584,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6671,station_006671,9528,iwya,15,-24,stations/station_006671.json,Wolfshagen,Stepenitz,Germany,12.00588,53.1497,12.125,53.125,147,768,8.407,570.0,545.3,-4.33,0.068,0.444,2.247,1826,0.068,0.444,2.247,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6672,station_006672,9529,iwya,15,-24,stations/station_006672.json,"Hartmannsdorf, Wehr UP",Spree,Germany,13.88335,51.99108,13.875,51.875,152,775,12.92,4520.0,4395.9,-2.75,0.074,0.126,7.106,724,0.074,0.126,7.106,724,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6673,station_006673,9530,iwya,15,-24,stations/station_006673.json,Ulting Sarasota,Chelmer,United Kingdom,0.62444,51.74668,0.625,51.875,152,722,14.269,,631.6,,-0.377,0.148,4.606,1758,-0.377,0.148,4.606,1758,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6674,station_006674,9531,iwya,15,-24,stations/station_006674.json,Iwood,Congresbury Yeo,United Kingdom,-2.78889,51.36398,-3.375,51.125,155,706,48.689,,76.4,,0.362,0.422,0.893,1826,0.362,0.422,0.893,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6675,station_006675,9532,iwya,15,-24,stations/station_006675.json,Sheepwash,Tame,United Kingdom,-2.03979,52.52367,-2.125,53.125,147,711,67.109,45.8,234.5,412.01,-9.78,0.114,3.325,1059,-9.78,0.114,3.325,1059,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6676,station_006676,9533,iwya,15,-24,stations/station_006676.json,Dewsbury,Calder,United Kingdom,-1.6344,53.6888,-1.625,53.625,145,713,7.121,,838.4,,0.446,0.577,22.127,1825,0.446,0.577,22.127,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6677,station_006677,9534,iwya,15,-24,stations/station_006677.json,Ashbrook,Weaver,United Kingdom,-2.4925,53.16766,-2.375,53.125,147,710,9.16,622.0,428.3,-31.14,0.299,0.41,8.243,1826,0.299,0.41,8.243,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6678,station_006678,9535,iwya,15,-24,stations/station_006678.json,Basford Bridge,Churnet,United Kingdom,-2.02778,53.065,-2.125,53.125,147,711,9.309,139.0,234.5,68.71,0.197,0.283,3.848,1826,0.197,0.283,3.848,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6679,station_006679,9536,iwya,15,-24,stations/station_006679.json,Bromsberrow,Glynch Brook,United Kingdom,-2.37335,51.99691,-2.375,51.625,153,710,41.355,18.3,131.0,615.85,-1.908,0.091,0.903,1826,-1.908,0.091,0.903,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6681,station_006681,9538,iwya,15,-24,stations/station_006681.json,Felsted,Chelmer,United Kingdom,0.42438,51.84783,0.375,51.875,152,721,4.542,132.1,174.4,32.02,-0.422,0.037,1.891,1826,-0.422,0.037,1.891,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6682,station_006682,9539,iwya,15,-24,stations/station_006682.json,Crowhurst Weir,Rother,United Kingdom,0.39836,51.01171,0.375,50.875,156,721,15.289,92.7,206.1,122.33,-0.37,0.114,2.673,1826,-0.37,0.114,2.673,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6683,station_006683,9540,iwya,15,-24,stations/station_006683.json,Leasingham Mill,Slea,United Kingdom,-0.37944,53.02094,-0.125,53.375,146,719,42.863,,167.9,,0.049,0.366,0.934,1826,0.049,0.366,0.934,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6684,station_006684,9541,iwya,15,-24,stations/station_006684.json,Colindale,Silk Stream,United Kingdom,-0.24452,51.59121,-0.375,51.625,153,718,9.762,29.0,705.7,2333.45,-9.314,0.047,3.882,1826,-9.314,0.047,3.882,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6685,station_006685,9542,iwya,15,-24,stations/station_006685.json,Keld Intake Upstream,Keld Gill,United Kingdom,-2.70145,54.51737,-3.125,54.375,142,707,31.632,,109.5,,-33.503,0.19,4.037,749,-33.503,0.19,4.037,749,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6687,station_006687,9544,iwya,15,-24,stations/station_006687.json,Braystones,Ehen,United Kingdom,-3.52937,54.44016,-3.375,54.375,142,706,12.341,126.0,114.5,-9.13,-0.029,0.225,7.614,1826,-0.029,0.225,7.614,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6688,station_006688,9545,iwya,15,-24,stations/station_006688.json,Huddersfield Queens Mill,Holme,United Kingdom,-1.78626,53.6381,-2.125,53.875,144,711,34.494,97.4,288.1,195.79,-1.204,0.296,9.779,1826,-1.204,0.296,9.779,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6689,station_006689,9546,iwya,15,-24,stations/station_006689.json,Ermington,Erme,United Kingdom,-3.91124,50.36315,-4.125,50.625,157,703,32.809,43.5,217.8,400.69,0.362,0.382,2.976,1826,0.362,0.382,2.976,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6690,station_006690,9547,iwya,15,-24,stations/station_006690.json,Cirencester,Churn,United Kingdom,-1.97225,51.72448,-2.375,51.625,153,710,29.893,84.0,131.0,55.95,0.416,0.461,0.739,1826,0.416,0.461,0.739,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6691,station_006691,9548,iwya,15,-24,stations/station_006691.json,Fosseway,Sherston Avon,United Kingdom,-2.15812,51.58203,-2.375,51.625,153,710,15.722,89.7,131.0,46.04,0.092,0.261,1.164,1826,0.092,0.261,1.164,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6692,station_006692,9549,iwya,15,-24,stations/station_006692.json,Huntington,Foss,United Kingdom,-1.06767,53.98146,-0.875,54.375,142,716,45.521,,180.8,,0.19,0.319,2.241,1823,0.19,0.319,2.241,1823,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6693,station_006693,9550,iwya,15,-24,stations/station_006693.json,Rickmansworth,Chess,United Kingdom,-0.46125,51.64199,-0.625,51.875,152,717,28.255,105.0,369.6,252.0,-4.781,0.346,1.697,1826,-4.781,0.346,1.697,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6694,station_006694,9551,iwya,15,-24,stations/station_006694.json,Somerford,Mude,United Kingdom,-1.74107,50.7398,-1.625,50.625,157,713,15.16,,122.1,,-4.825,0.252,0.95,1826,-4.825,0.252,0.95,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6695,station_006695,9552,iwya,15,-24,stations/station_006695.json,Warham,Stiffkey,United Kingdom,0.89164,52.93466,0.625,52.875,148,722,19.073,77.1,46.9,-39.17,-0.734,-0.021,0.679,1796,-0.734,-0.021,0.679,1796,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6696,station_006696,9553,iwya,15,-24,stations/station_006696.json,Bodmin Dunmere,Camel,United Kingdom,-4.75717,50.47418,-4.625,50.625,157,701,19.195,38.5,131.4,241.3,-0.228,0.215,5.652,1826,-0.228,0.215,5.652,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6697,station_006697,9554,iwya,15,-24,stations/station_006697.json,Hurstbourne Priors,Bourne Rivulet,United Kingdom,-1.37,51.21411,-1.125,50.875,156,715,41.415,,126.3,,0.237,0.492,0.783,1826,0.237,0.492,0.783,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6698,station_006698,9555,iwya,15,-24,stations/station_006698.json,South Bridge Ultra,Nene,United Kingdom,-0.89713,52.23069,-0.875,52.375,150,716,16.117,,243.1,,-0.311,0.334,5.835,1791,-0.311,0.334,5.835,1791,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6699,station_006699,9556,iwya,15,-24,stations/station_006699.json,Arlesey,Hiz,United Kingdom,-0.26689,52.0266,-0.375,52.375,150,718,39.435,108.0,222.1,105.65,-0.098,0.214,0.782,1824,-0.098,0.214,0.782,1824,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6700,station_006700,9557,iwya,15,-24,stations/station_006700.json,Cosford,Worfe,United Kingdom,-2.32616,52.63936,-2.875,52.875,148,708,45.284,65.3,187.3,186.83,-4.901,0.367,1.842,1826,-4.901,0.367,1.842,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6701,station_006701,9558,iwya,15,-24,stations/station_006701.json,Trowbridge,Biss,United Kingdom,-2.21037,51.31995,-2.375,51.625,153,710,35.785,,131.0,,0.063,0.207,1.171,1826,0.063,0.207,1.171,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6702,station_006702,9559,iwya,15,-24,stations/station_006702.json,Shipston,Stour,United Kingdom,-1.62155,52.06242,-1.875,51.875,152,712,27.125,185.0,347.5,87.84,0.134,0.174,3.297,1826,0.134,0.174,3.297,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6703,station_006703,9560,iwya,15,-24,stations/station_006703.json,Congleton Park,Dane,United Kingdom,-2.20941,53.16629,-2.125,53.125,147,711,7.264,145.0,234.5,61.72,0.24,0.272,4.271,1826,0.24,0.272,4.271,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6704,station_006704,9561,iwya,15,-24,stations/station_006704.json,Croxley Green,Gade,United Kingdom,-0.43699,51.64555,-0.625,51.875,152,717,28.607,184.0,369.6,100.87,-2.048,0.301,1.663,1826,-2.048,0.301,1.663,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6705,station_006705,9562,iwya,15,-24,stations/station_006705.json,Bodicote,Sor Brook,United Kingdom,-1.32682,52.02859,-1.125,52.125,151,715,17.469,87.7,318.5,263.17,-0.35,0.375,1.388,1826,-0.35,0.375,1.388,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6706,station_006706,9563,iwya,15,-24,stations/station_006706.json,Bampton Grange,Lowther,United Kingdom,-2.74352,54.55565,-2.875,54.375,142,708,21.811,,227.0,,-0.605,0.199,7.471,771,-0.605,0.199,7.471,771,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6707,station_006707,9564,iwya,15,-24,stations/station_006707.json,Ness,Rye,United Kingdom,-0.93696,54.2038,-0.875,54.375,142,716,19.457,238.7,180.8,-24.26,-0.012,0.434,4.247,1826,-0.012,0.434,4.247,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6708,station_006708,9565,iwya,15,-24,stations/station_006708.json,Bossington,Wallop Brook,United Kingdom,-1.5245,51.08037,-1.625,50.875,156,713,23.895,,142.4,,-0.545,0.263,1.25,1826,-0.545,0.263,1.25,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6709,station_006709,9566,iwya,15,-24,stations/station_006709.json,Rocester Dove,Dove,United Kingdom,-1.83406,52.95432,-1.875,53.125,147,712,19.175,399.0,359.4,-9.92,0.025,0.372,9.224,1826,0.025,0.372,9.224,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6710,station_006710,9567,iwya,15,-24,stations/station_006710.json,Cambridge,Cam,United Kingdom,-2.36229,51.73033,-2.375,51.625,153,710,11.745,32.8,131.0,299.39,-0.162,0.336,0.673,1826,-0.162,0.336,0.673,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6711,station_006711,9568,iwya,15,-24,stations/station_006711.json,Brinksway,Mersey,United Kingdom,-2.17491,53.407,-2.125,53.375,146,711,4.859,531.0,678.6,27.8,0.227,0.332,19.901,1826,0.227,0.332,19.901,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6712,station_006712,9569,iwya,15,-24,stations/station_006712.json,Eathorpe,Leam,United Kingdom,-1.43145,52.31619,-1.125,52.375,150,715,21.82,300.0,319.2,6.4,-0.195,0.115,4.292,1826,-0.195,0.115,4.292,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6713,station_006713,9570,iwya,15,-24,stations/station_006713.json,Deerhurst,Severn,United Kingdom,-2.19357,51.96923,-2.125,51.875,152,711,11.485,9877.0,10039.3,1.64,0.159,0.469,117.935,1822,0.159,0.469,117.935,1822,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6714,station_006714,9571,iwya,15,-24,stations/station_006714.json,Hayne Bridge,Thrushel,United Kingdom,-4.242,50.65805,-4.625,50.625,157,701,27.257,57.6,131.4,128.12,0.243,0.266,2.303,1826,0.243,0.266,2.303,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6715,station_006715,9572,iwya,15,-24,stations/station_006715.json,Drove Lane Main,Alre,United Kingdom,-1.18131,51.08991,-1.125,50.875,156,715,24.22,57.0,126.3,121.58,0.006,0.479,0.91,1826,0.006,0.479,0.91,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6716,station_006716,9573,iwya,15,-24,stations/station_006716.json,Nunton Bridge,Ebble,United Kingdom,-1.77175,51.03646,-1.625,50.875,156,713,20.688,,142.4,,0.01,0.205,1.859,1826,0.01,0.205,1.859,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6717,station_006717,9574,iwya,15,-24,stations/station_006717.json,Penkridge,Penk,United Kingdom,-2.11706,52.72747,-2.125,52.375,150,711,39.197,272.0,349.6,28.53,0.088,0.201,3.59,1826,0.088,0.201,3.59,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6718,station_006718,9575,iwya,15,-24,stations/station_006718.json,Wennington,Wenning,United Kingdom,-2.59131,54.12542,-2.375,54.375,142,710,31.107,,218.5,,0.266,0.359,7.385,1826,0.266,0.359,7.385,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6719,station_006719,9576,iwya,15,-24,stations/station_006719.json,Highbridge,Itchen,United Kingdom,-1.33553,50.99039,-1.125,50.875,156,715,19.552,,126.3,,-0.283,0.424,4.756,1826,-0.283,0.424,4.756,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6720,station_006720,9577,iwya,15,-24,stations/station_006720.json,Wansford Combined,Nene,United Kingdom,-0.40656,52.58302,-0.625,52.375,150,717,27.457,,1570.4,,-0.114,0.484,13.929,1823,-0.114,0.484,13.929,1823,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6721,station_006721,9578,iwya,15,-24,stations/station_006721.json,River Bain Tattershall,Bain,United Kingdom,-0.18874,53.10296,-0.125,53.375,146,719,30.545,,167.9,,-0.442,0.085,2.652,1687,-0.442,0.085,2.652,1687,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6722,station_006722,9579,iwya,15,-24,stations/station_006722.json,Miller Bridge House,Rothay,United Kingdom,-2.97068,54.42926,-3.125,54.375,142,707,11.669,64.0,109.5,71.09,0.031,0.254,7.1,1826,0.031,0.254,7.1,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6723,station_006723,9580,iwya,15,-24,stations/station_006723.json,Goytside Farm,Goyt,United Kingdom,-1.99674,53.35748,-2.125,53.125,147,711,27.223,,234.5,,0.206,0.276,4.742,1826,0.206,0.276,4.742,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6724,station_006724,9581,iwya,15,-24,stations/station_006724.json,Dunbridge,Dun,United Kingdom,-1.54819,51.03416,-1.625,50.875,156,713,18.498,,142.4,,-0.053,0.244,1.386,1813,-0.053,0.244,1.386,1813,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6725,station_006725,9582,iwya,15,-24,stations/station_006725.json,Catterick Bridge,Swale,United Kingdom,-1.6532,54.38881,-1.875,54.375,142,712,14.445,499.4,652.0,30.56,0.547,0.687,11.606,1826,0.547,0.687,11.606,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6726,station_006726,9583,iwya,15,-24,stations/station_006726.json,Watford Bridge,Sett,United Kingdom,-1.9933,53.37443,-2.125,53.125,147,711,29.086,,234.5,,-0.337,0.238,2.582,1696,-0.337,0.238,2.582,1696,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6727,station_006727,9584,iwya,15,-24,stations/station_006727.json,Wyre Piddle,Piddle Brook,United Kingdom,-2.05605,52.12679,-2.375,51.625,153,710,59.939,106.0,131.0,23.58,-0.07,0.114,1.654,1826,-0.07,0.114,1.654,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6728,station_006728,9585,iwya,15,-24,stations/station_006728.json,Wray,Hindburn,United Kingdom,-2.60574,54.10589,-2.625,53.875,144,709,25.705,,259.2,,-0.017,0.308,6.713,1826,-0.017,0.308,6.713,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6729,station_006729,9586,iwya,15,-24,stations/station_006729.json,Griggs Bridge,Quin,United Kingdom,0.0209,51.90424,0.375,51.875,152,721,24.517,50.4,174.4,246.03,-0.448,0.029,0.679,1826,-0.448,0.029,0.679,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6730,station_006730,9587,iwya,15,-24,stations/station_006730.json,Dalton,Cod Beck,United Kingdom,-1.35489,54.18346,-0.875,54.375,142,716,37.738,,180.8,,0.172,0.339,2.833,1791,0.172,0.339,2.833,1791,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6731,station_006731,9588,iwya,15,-24,stations/station_006731.json,Quixhill,Churnet,United Kingdom,-1.86048,52.97692,-2.125,53.125,147,711,24.16,,234.5,,0.192,0.298,4.932,1826,0.192,0.298,4.932,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6732,station_006732,9589,iwya,15,-24,stations/station_006732.json,Bury Mill,Gade,United Kingdom,-0.47539,51.75762,-0.375,52.375,150,718,68.992,48.2,222.1,360.79,-3.636,0.335,0.63,1826,-3.636,0.335,0.63,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6733,station_006733,9590,iwya,15,-24,stations/station_006733.json,Tadcaster,Wharfe,United Kingdom,-1.27556,53.89107,-1.375,53.875,144,714,6.758,818.0,963.3,17.76,0.364,0.714,17.382,1826,0.364,0.714,17.382,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6734,station_006734,9591,iwya,15,-24,stations/station_006734.json,Sugar Fen,Gaywood,United Kingdom,0.50931,52.75541,0.625,52.875,148,722,15.404,25.0,46.9,87.6,-0.705,0.02,0.381,1824,-0.705,0.02,0.381,1824,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6735,station_006735,9592,iwya,15,-24,stations/station_006735.json,Henthorn,Ribble,United Kingdom,-2.42434,53.848,-2.375,54.125,143,710,30.969,456.0,417.5,-8.44,0.111,0.29,22.307,1826,0.111,0.29,22.307,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6736,station_006736,9593,iwya,15,-24,stations/station_006736.json,Brampton New Weir,Alconbury Brook,United Kingdom,-0.2282,52.3306,-0.375,52.375,150,718,11.126,201.5,222.1,10.22,-0.311,0.087,2.135,1826,-0.311,0.087,2.135,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6737,station_006737,9594,iwya,15,-24,stations/station_006737.json,Boreton Bridge,Cound Brook,United Kingdom,-2.71658,52.65661,-2.875,52.875,148,708,26.52,,187.3,,0.266,0.302,1.904,1826,0.266,0.302,1.904,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6738,station_006738,9595,iwya,15,-24,stations/station_006738.json,Taw Bridge,Taw,United Kingdom,-3.88636,50.84564,-3.375,51.125,155,706,47.394,71.4,76.4,7.0,-0.125,0.415,2.514,1826,-0.125,0.415,2.514,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6739,station_006739,9596,iwya,15,-24,stations/station_006739.json,Newport Pagnell Total,Great Ouse,United Kingdom,-0.7221,52.08966,-0.875,52.125,151,716,11.157,,1067.2,,-0.031,0.338,8.186,1808,-0.031,0.338,8.186,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6740,station_006740,9597,iwya,15,-24,stations/station_006740.json,Middlehill,By Brook,United Kingdom,-2.26874,51.41795,-2.375,51.625,153,710,24.168,102.0,131.0,28.43,-0.142,0.259,1.952,1826,-0.142,0.259,1.952,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6741,station_006741,9598,iwya,15,-24,stations/station_006741.json,Riverside Park,Itchen,United Kingdom,-1.36845,50.93577,-1.125,51.125,155,715,27.066,,479.1,,-0.065,0.255,5.795,1826,-0.065,0.255,5.795,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6742,station_006742,9599,iwya,15,-24,stations/station_006742.json,Jeffy Knotts,Brathay,United Kingdom,-2.98839,54.42202,-3.125,54.375,142,707,10.273,57.4,109.5,90.77,-0.044,0.223,7.818,1826,-0.044,0.223,7.818,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6743,station_006743,9600,iwya,15,-24,stations/station_006743.json,Bowston,Kent,United Kingdom,-2.77195,54.36176,-3.125,54.375,142,707,22.918,70.6,109.5,55.1,0.199,0.321,5.259,1826,0.199,0.321,5.259,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6744,station_006744,9601,iwya,15,-24,stations/station_006744.json,Redbourn Ver,Ver,United Kingdom,-0.39308,51.79479,-0.375,52.375,150,718,64.528,62.6,222.1,254.79,-3.713,0.236,0.665,1826,-3.713,0.236,0.665,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6745,station_006745,9602,iwya,15,-24,stations/station_006745.json,Irwell Vale,Irwell,United Kingdom,-2.31747,53.67754,-2.625,53.875,144,709,29.84,100.7,259.2,157.4,0.071,0.356,6.175,1826,0.071,0.356,6.175,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
